,onsetT (℃),onsetT (K),onsetT_time (min)
0,2.47,275.62,603.0
1,2.45,275.59999999999997,2109.0
2,2.52,275.66999999999996,3596.0
3,1.7,274.84999999999997,5135.0
4,2.3,275.45,6593.0
